seqID	start	end	length	orientation	longest
108841327-108852209(+)76	2311	2505	194	Forward	n
108841327-108852209(+)77	2420	2509	89	Forward	n
108841327-108852209(+)78	2454	2519	65	Forward	n
108841327-108852209(+)79	2509	2556	47	Forward	n
108841327-108852209(+)80	2513	2566	53	Forward	n
108841327-108852209(+)81	2566	2598	32	Forward	n
108841327-108852209(+)82	2570	2635	65	Forward	n
108841327-108852209(+)83	2602	2649	47	Forward	n
108841327-108852209(+)84	2653	2688	35	Forward	n
108841327-108852209(+)85	2529	2696	167	Forward	n
108841327-108852209(+)86	2678	2749	71	Forward	n
108841327-108852209(+)87	2713	2760	47	Forward	n
108841327-108852209(+)88	2733	2774	41	Forward	n
108841327-108852209(+)89	2753	2797	44	Forward	n
108841327-108852209(+)90	2778	2849	71	Forward	n
108841327-108852209(+)91	2878	2907	29	Forward	n
108841327-108852209(+)92	2853	2915	62	Forward	n
108841327-108852209(+)93	2919	2957	38	Forward	n
108841327-108852209(+)94	2911	2961	50	Forward	n
108841327-108852209(+)95	2801	2989	188	Forward	n
108841327-108852209(+)96	2965	3000	35	Forward	n
108841327-108852209(+)97	3004	3081	77	Forward	n
108841327-108852209(+)98	3015	3113	98	Forward	n
108841327-108852209(+)99	3065	3169	104	Forward	n
108841327-108852209(+)100	3100	3237	137	Forward	n
108841327-108852209(+)101	3126	3245	119	Forward	n
108841327-108852209(+)102	3249	3284	35	Forward	n
108841327-108852209(+)103	3212	3295	83	Forward	n
108841327-108852209(+)104	3241	3333	92	Forward	n
108841327-108852209(+)105	3321	3368	47	Forward	n
108841327-108852209(+)106	3337	3375	38	Forward	n
108841327-108852209(+)107	3329	3400	71	Forward	n
108841327-108852209(+)108	3379	3408	29	Forward	n
108841327-108852209(+)109	3399	3428	29	Forward	n
108841327-108852209(+)110	3412	3444	32	Forward	n
108841327-108852209(+)111	3419	3472	53	Forward	n
108841327-108852209(+)112	3432	3485	53	Forward	n
108841327-108852209(+)113	3476	3520	44	Forward	n
108841327-108852209(+)114	3524	3568	44	Forward	n
108841327-108852209(+)115	3575	3613	38	Forward	n
108841327-108852209(+)116	3546	3680	134	Forward	n
108841327-108852209(+)117	3617	3688	71	Forward	n
108841327-108852209(+)118	3472	3705	233	Forward	n
108841327-108852209(+)119	3692	3733	41	Forward	n
108841327-108852209(+)120	3684	3743	59	Forward	n
108841327-108852209(+)121	3709	3759	50	Forward	n
108841327-108852209(+)122	3737	3781	44	Forward	n
108841327-108852209(+)123	3747	3824	77	Forward	n
108841327-108852209(+)124	3763	3939	176	Forward	n
108841327-108852209(+)125	3803	3946	143	Forward	n
108841327-108852209(+)126	3828	3959	131	Forward	n
108841327-108852209(+)127	3950	4003	53	Forward	n
108841327-108852209(+)128	3963	4007	44	Forward	n
108841327-108852209(+)129	3982	4020	38	Forward	n
108841327-108852209(+)130	4007	4039	32	Forward	n
108841327-108852209(+)131	4011	4058	47	Forward	n
108841327-108852209(+)132	4024	4062	38	Forward	n
108841327-108852209(+)133	4043	4129	86	Forward	n
108841327-108852209(+)134	4110	4145	35	Forward	n
108841327-108852209(+)135	4133	4177	44	Forward	n
108841327-108852209(+)136	4105	4188	83	Forward	n
108841327-108852209(+)137	4181	4240	59	Forward	n
108841327-108852209(+)138	4231	4275	44	Forward	n
108841327-108852209(+)139	4244	4300	56	Forward	n
108841327-108852209(+)140	4164	4304	140	Forward	n
108841327-108852209(+)141	4321	4350	29	Forward	n
108841327-108852209(+)142	4338	4376	38	Forward	n
108841327-108852209(+)143	4325	4390	65	Forward	n
108841327-108852209(+)144	4354	4473	119	Forward	n
108841327-108852209(+)145	4394	4480	86	Forward	n
108841327-108852209(+)146	4422	4496	74	Forward	n
108841327-108852209(+)147	4493	4531	38	Forward	n
108841327-108852209(+)148	4519	4551	32	Forward	n
108841327-108852209(+)149	4500	4574	74	Forward	n
108841327-108852209(+)150	4571	4603	32	Forward	n
108841327-108852209(+)151	4610	4666	56	Forward	n
108841327-108852209(+)152	4602	4694	92	Forward	n
108841327-108852209(+)153	4670	4705	35	Forward	n
108841327-108852209(+)154	4555	4755	200	Forward	n
108841327-108852209(+)155	4759	4791	32	Forward	n
108841327-108852209(+)156	4766	4810	44	Forward	n
108841327-108852209(+)157	4743	4814	71	Forward	n
108841327-108852209(+)158	4814	4846	32	Forward	n
108841327-108852209(+)159	4850	4879	29	Forward	n
108841327-108852209(+)160	4828	4893	65	Forward	n
108841327-108852209(+)161	4906	4938	32	Forward	n
108841327-108852209(+)162	4901	4948	47	Forward	n
108841327-108852209(+)163	4942	4995	53	Forward	n
108841327-108852209(+)164	4985	5047	62	Forward	n
108841327-108852209(+)165	5072	5125	53	Forward	n
108841327-108852209(+)166	4818	5177	359	Forward	n
108841327-108852209(+)167	5023	5199	176	Forward	n
108841327-108852209(+)168	5199	5246	47	Forward	n
108841327-108852209(+)169	5203	5289	86	Forward	n
108841327-108852209(+)170	5156	5299	143	Forward	n
108841327-108852209(+)171	5303	5335	32	Forward	n
108841327-108852209(+)172	5271	5378	107	Forward	n
108841327-108852209(+)173	5299	5391	92	Forward	n
108841327-108852209(+)174	5354	5428	74	Forward	n
108841327-108852209(+)175	5395	5457	62	Forward	n
108841327-108852209(+)176	5432	5530	98	Forward	n
108841327-108852209(+)177	5488	5535	47	Forward	n
108841327-108852209(+)178	5412	5585	173	Forward	n
108841327-108852209(+)179	5589	5618	29	Forward	n
108841327-108852209(+)180	5557	5658	101	Forward	n
108841327-108852209(+)181	5534	5671	137	Forward	n
108841327-108852209(+)182	5649	5678	29	Forward	n
108841327-108852209(+)183	5682	5732	50	Forward	n
108841327-108852209(+)184	5662	5736	74	Forward	n
108841327-108852209(+)185	5699	5746	47	Forward	n
108841327-108852209(+)186	5754	5804	50	Forward	n
108841327-108852209(+)187	5780	5824	44	Forward	n
108841327-108852209(+)188	5808	5837	29	Forward	n
108841327-108852209(+)189	5868	5906	38	Forward	n
108841327-108852209(+)190	5740	5934	194	Forward	n
108841327-108852209(+)191	5861	6010	149	Forward	n
108841327-108852209(+)192	5982	6023	41	Forward	n
108841327-108852209(+)193	5962	6033	71	Forward	n
108841327-108852209(+)194	6020	6061	41	Forward	n
108841327-108852209(+)195	6046	6087	41	Forward	n
108841327-108852209(+)196	6071	6106	35	Forward	n
108841327-108852209(+)197	6091	6138	47	Forward	n
108841327-108852209(+)198	6110	6148	38	Forward	n
108841327-108852209(+)199	6152	6208	56	Forward	n
108841327-108852209(+)200	6027	6230	203	Forward	n
108841327-108852209(+)201	6157	6237	80	Forward	n
108841327-108852209(+)202	6212	6256	44	Forward	n
108841327-108852209(+)203	6241	6297	56	Forward	n
108841327-108852209(+)204	6260	6304	44	Forward	n
108841327-108852209(+)205	6273	6308	35	Forward	n
108841327-108852209(+)206	6301	6357	56	Forward	n
108841327-108852209(+)207	6344	6394	50	Forward	n
108841327-108852209(+)208	6357	6419	62	Forward	n
108841327-108852209(+)209	6391	6483	92	Forward	n
108841327-108852209(+)210	6434	6490	56	Forward	n
108841327-108852209(+)211	6503	6538	35	Forward	n
108841327-108852209(+)212	6483	6551	68	Forward	n
108841327-108852209(+)213	6555	6623	68	Forward	n
108841327-108852209(+)214	6535	6639	104	Forward	n
108841327-108852209(+)215	6627	6698	71	Forward	n
108841327-108852209(+)216	6542	6712	170	Forward	n
108841327-108852209(+)217	6643	6717	74	Forward	n
108841327-108852209(+)218	6721	6753	32	Forward	n
108841327-108852209(+)219	6775	6807	32	Forward	n
108841327-108852209(+)220	6716	6814	98	Forward	n
108841327-108852209(+)221	6768	6833	65	Forward	n
108841327-108852209(+)222	6821	6859	38	Forward	n
108841327-108852209(+)223	6853	6888	35	Forward	n
108841327-108852209(+)224	6863	6907	44	Forward	n
108841327-108852209(+)225	6876	6947	71	Forward	n
108841327-108852209(+)226	6911	6961	50	Forward	n
108841327-108852209(+)227	6928	6969	41	Forward	n
108841327-108852209(+)228	6965	7009	44	Forward	n
108841327-108852209(+)229	6973	7023	50	Forward	n
108841327-108852209(+)230	6978	7043	65	Forward	n
108841327-108852209(+)231	7016	7072	56	Forward	n
108841327-108852209(+)232	7027	7092	65	Forward	n
108841327-108852209(+)233	7047	7154	107	Forward	n
108841327-108852209(+)234	7158	7193	35	Forward	n
108841327-108852209(+)235	7123	7218	95	Forward	n
108841327-108852209(+)236	7222	7278	56	Forward	n
108841327-108852209(+)237	7197	7286	89	Forward	n
108841327-108852209(+)238	7139	7303	164	Forward	n
108841327-108852209(+)239	7290	7352	62	Forward	n
108841327-108852209(+)240	7307	7375	68	Forward	n
108841327-108852209(+)241	7300	7416	116	Forward	n
108841327-108852209(+)242	7385	7453	68	Forward	n
108841327-108852209(+)243	7420	7458	38	Forward	n
108841327-108852209(+)244	7356	7472	116	Forward	n
108841327-108852209(+)245	7472	7528	56	Forward	n
108841327-108852209(+)246	7476	7544	68	Forward	n
108841327-108852209(+)247	7548	7616	68	Forward	n
108841327-108852209(+)248	7541	7633	92	Forward	n
108841327-108852209(+)249	7637	7693	56	Forward	n
108841327-108852209(+)250	7489	7758	269	Forward	n
108841327-108852209(+)251	7766	7807	41	Forward	n
108841327-108852209(+)252	7792	7857	65	Forward	n
108841327-108852209(+)253	7811	7894	83	Forward	n
108841327-108852209(+)254	7644	7919	275	Forward	n
108841327-108852209(+)255	7873	7929	56	Forward	n
108841327-108852209(+)256	7916	7969	53	Forward	n
108841327-108852209(+)257	7944	8000	56	Forward	n
108841327-108852209(+)258	7939	8013	74	Forward	n
108841327-108852209(+)259	8004	8042	38	Forward	n
108841327-108852209(+)260	7976	8056	80	Forward	n
108841327-108852209(+)261	8046	8096	50	Forward	n
108841327-108852209(+)262	8060	8101	41	Forward	n
108841327-108852209(+)263	8017	8154	137	Forward	n
108841327-108852209(+)264	8129	8173	44	Forward	n
108841327-108852209(+)265	8139	8183	44	Forward	n
108841327-108852209(+)266	8158	8190	32	Forward	n
108841327-108852209(+)267	8177	8209	32	Forward	n
108841327-108852209(+)268	8187	8246	59	Forward	n
108841327-108852209(+)269	8194	8271	77	Forward	n
108841327-108852209(+)270	8243	8290	47	Forward	n
108841327-108852209(+)271	8250	8324	74	Forward	n
108841327-108852209(+)272	8281	8367	86	Forward	n
108841327-108852209(+)273	8328	8372	44	Forward	n
108841327-108852209(+)274	8348	8377	29	Forward	n
108841327-108852209(+)275	8371	8412	41	Forward	n
108841327-108852209(+)276	8376	8450	74	Forward	n
108841327-108852209(+)277	8411	8518	107	Forward	n
108841327-108852209(+)278	8522	8560	38	Forward	n
108841327-108852209(+)279	8458	8571	113	Forward	n
108841327-108852209(+)280	8517	8618	101	Forward	n
108841327-108852209(+)281	8575	8625	50	Forward	n
108841327-108852209(+)282	8564	8632	68	Forward	n
108841327-108852209(+)283	8629	8667	38	Forward	n
108841327-108852209(+)284	8639	8698	59	Forward	n
108841327-108852209(+)285	8622	8762	140	Forward	n
108841327-108852209(+)286	8671	8778	107	Forward	n
108841327-108852209(+)287	8782	8835	53	Forward	n
108841327-108852209(+)288	8820	8864	44	Forward	n
108841327-108852209(+)289	8839	8919	80	Forward	n
108841327-108852209(+)290	8741	8926	185	Forward	n
108841327-108852209(+)291	8889	8951	62	Forward	n
108841327-108852209(+)292	8948	8980	32	Forward	n
108841327-108852209(+)293	8923	9033	110	Forward	n
108841327-108852209(+)294	8984	9076	92	Forward	n
108841327-108852209(+)295	9046	9099	53	Forward	n
108841327-108852209(+)296	9042	9176	134	Forward	n
108841327-108852209(+)297	9098	9208	110	Forward	n
108841327-108852209(+)298	9212	9256	44	Forward	n
108841327-108852209(+)299	9180	9260	80	Forward	n
108841327-108852209(+)300	9184	9264	80	Forward	n
108841327-108852209(+)301	9268	9306	38	Forward	n
108841327-108852209(+)302	9276	9323	47	Forward	n
108841327-108852209(+)303	9327	9362	35	Forward	n
108841327-108852209(+)304	9343	9372	29	Forward	n
108841327-108852209(+)305	9260	9409	149	Forward	n
108841327-108852209(+)306	9366	9443	77	Forward	n
108841327-108852209(+)307	9376	9468	92	Forward	n
108841327-108852209(+)308	9464	9496	32	Forward	n
108841327-108852209(+)309	9447	9524	77	Forward	n
108841327-108852209(+)310	9472	9543	71	Forward	n
108841327-108852209(+)311	9528	9584	56	Forward	n
108841327-108852209(+)312	9500	9598	98	Forward	n
108841327-108852209(+)313	9577	9612	35	Forward	n
108841327-108852209(+)314	9591	9626	35	Forward	n
108841327-108852209(+)315	9630	9662	32	Forward	n
108841327-108852209(+)316	9666	9695	29	Forward	n
108841327-108852209(+)317	9602	9703	101	Forward	n
108841327-108852209(+)318	9682	9717	35	Forward	n
108841327-108852209(+)319	9699	9764	65	Forward	n
108841327-108852209(+)320	9713	9772	59	Forward	n
108841327-108852209(+)321	9795	9824	29	Forward	n
108841327-108852209(+)322	9800	9838	38	Forward	n
108841327-108852209(+)323	9742	9843	101	Forward	n
108841327-108852209(+)324	9837	9866	29	Forward	n
108841327-108852209(+)325	9870	9920	50	Forward	n
108841327-108852209(+)326	9854	9949	95	Forward	n
108841327-108852209(+)327	9877	9972	95	Forward	n
108841327-108852209(+)328	9924	10004	80	Forward	n
108841327-108852209(+)329	9982	10035	53	Forward	n
108841327-108852209(+)330	10008	10043	35	Forward	n
108841327-108852209(+)331	10047	10079	32	Forward	n
108841327-108852209(+)332	9968	10111	143	Forward	n
108841327-108852209(+)333	10115	10144	29	Forward	n
108841327-108852209(+)334	10078	10155	77	Forward	n
108841327-108852209(+)335	10148	10180	32	Forward	n
108841327-108852209(+)336	10098	10208	110	Forward	n
108841327-108852209(+)337	10159	10215	56	Forward	n
108841327-108852209(+)338	10212	10253	41	Forward	n
108841327-108852209(+)339	10193	10282	89	Forward	n
108841327-108852209(+)340	10263	10304	41	Forward	n
108841327-108852209(+)341	10252	10311	59	Forward	n
108841327-108852209(+)342	10308	10358	50	Forward	n
108841327-108852209(+)343	10315	10371	56	Forward	n
108841327-108852209(+)344	10340	10402	62	Forward	n
108841327-108852209(+)345	10406	10441	35	Forward	n
108841327-108852209(+)346	10425	10478	53	Forward	n
108841327-108852209(+)347	10375	10503	128	Forward	n
108841327-108852209(+)348	10445	10510	65	Forward	n
108841327-108852209(+)349	10494	10574	80	Forward	n
108841327-108852209(+)350	10507	10587	80	Forward	n
108841327-108852209(+)351	10562	10645	83	Forward	n
108841327-108852209(+)352	10620	10700	80	Forward	n
108841327-108852209(+)353	10663	10749	86	Forward	n
108841327-108852209(+)354	10736	10768	32	Forward	n
108841327-108852209(+)355	10753	10836	83	Forward	n
108841327-108852209(+)356	10802	10918	116	Forward	n
108841327-108852209(+)357	10958	10990	32	Forward	n
108841327-108852209(+)358	10840	11043	203	Forward	n
108841327-108852209(+)359	11047	11088	41	Forward	n
108841327-108852209(+)360	11021	11089	68	Forward	n
108841327-108852209(+)361	10788	11090	302	Forward	n
108841327-108852209(+)362	11088	11020	68	Forward	n
108841327-108852209(+)363	11089	10976	113	Forward	n
108841327-108852209(+)364	11090	10953	137	Forward	n
108841327-108852209(+)365	11016	10948	68	Forward	n
108841327-108852209(+)366	10944	10912	32	Forward	n
108841327-108852209(+)367	10908	10801	107	Forward	n
108841327-108852209(+)368	10949	10791	158	Forward	n
108841327-108852209(+)369	10972	10787	185	Forward	n
108841327-108852209(+)370	10777	10745	32	Forward	n
108841327-108852209(+)371	10797	10735	62	Forward	n
108841327-108852209(+)372	10787	10728	59	Forward	n
108841327-108852209(+)373	10735	10700	35	Forward	n
108841327-108852209(+)374	10696	10667	29	Forward	n
108841327-108852209(+)375	10724	10659	65	Forward	n
108841327-108852209(+)376	10655	10590	65	Forward	n
108841327-108852209(+)377	10731	10573	158	Forward	n
108841327-108852209(+)378	10580	10542	38	Forward	n
108841327-108852209(+)379	10545	10513	32	Forward	n
108841327-108852209(+)380	10663	10493	170	Forward	n
108841327-108852209(+)381	10509	10405	104	Forward	n
108841327-108852209(+)382	10538	10398	140	Forward	n
108841327-108852209(+)383	10489	10394	95	Forward	n
108841327-108852209(+)384	10390	10361	29	Forward	n
108841327-108852209(+)385	10401	10339	62	Forward	n
108841327-108852209(+)386	10357	10307	50	Forward	n
108841327-108852209(+)387	10394	10269	125	Forward	n
108841327-108852209(+)388	10303	10262	41	Forward	n
108841327-108852209(+)389	10281	10228	53	Forward	n
108841327-108852209(+)390	10258	10205	53	Forward	n
108841327-108852209(+)391	10221	10192	29	Forward	n
108841327-108852209(+)392	10232	10158	74	Forward	n
108841327-108852209(+)393	10185	10153	32	Forward	n
108841327-108852209(+)394	10154	10119	35	Forward	n
108841327-108852209(+)395	10149	10114	35	Forward	n
108841327-108852209(+)396	10177	10097	80	Forward	n
108841327-108852209(+)397	10115	10077	38	Forward	n
108841327-108852209(+)398	10078	10046	32	Forward	n
108841327-108852209(+)399	10110	10027	83	Forward	n
108841327-108852209(+)400	10042	10007	35	Forward	n
108841327-108852209(+)401	10023	9994	29	Forward	n
108841327-108852209(+)402	10049	9975	74	Forward	n
108841327-108852209(+)403	9985	9929	56	Forward	n
108841327-108852209(+)404	9959	9876	83	Forward	n
108841327-108852209(+)405	9925	9869	56	Forward	n
108841327-108852209(+)406	9872	9822	50	Forward	n
108841327-108852209(+)407	9853	9815	38	Forward	n
108841327-108852209(+)408	9818	9786	32	Forward	n
108841327-108852209(+)409	9790	9755	35	Forward	n
108841327-108852209(+)410	9948	9739	209	Forward	n
108841327-108852209(+)411	9782	9720	62	Forward	n
108841327-108852209(+)412	9751	9686	65	Forward	n
108841327-108852209(+)413	9716	9672	44	Forward	n
108841327-108852209(+)414	9682	9641	41	Forward	n
108841327-108852209(+)415	9668	9621	47	Forward	n
108841327-108852209(+)416	9735	9574	161	Forward	n
108841327-108852209(+)417	9617	9570	47	Forward	n
108841327-108852209(+)418	9595	9542	53	Forward	n
108841327-108852209(+)419	9546	9514	32	Forward	n
108841327-108852209(+)420	9495	9457	38	Forward	n
108841327-108852209(+)421	9453	9418	35	Forward	n
108841327-108852209(+)422	9542	9405	137	Forward	n
108841327-108852209(+)423	9514	9365	149	Forward	n
108841327-108852209(+)424	9414	9334	80	Forward	n
108841327-108852209(+)425	9389	9225	164	Forward	n
108841327-108852209(+)426	9361	9221	140	Forward	n
108841327-108852209(+)427	9255	9211	44	Forward	n
108841327-108852209(+)428	9217	9146	71	Forward	n
108841327-108852209(+)429	9221	9117	104	Forward	n
108841327-108852209(+)430	9168	9079	89	Forward	n
108841327-108852209(+)431	9142	9068	74	Forward	n
108841327-108852209(+)432	9113	9045	68	Forward	n
108841327-108852209(+)433	9064	8996	68	Forward	n
108841327-108852209(+)434	9075	8983	92	Forward	n
108841327-108852209(+)435	9032	8973	59	Forward	n
108841327-108852209(+)436	8979	8941	38	Forward	n
108841327-108852209(+)437	8950	8906	44	Forward	n
108841327-108852209(+)438	8969	8901	68	Forward	n
108841327-108852209(+)439	8884	8831	53	Forward	n
108841327-108852209(+)440	8897	8826	71	Forward	n
108841327-108852209(+)441	8937	8809	128	Forward	n
108841327-108852209(+)442	8827	8795	32	Forward	n
108841327-108852209(+)443	8822	8781	41	Forward	n
108841327-108852209(+)444	8805	8755	50	Forward	n
108841327-108852209(+)445	8733	8701	32	Forward	n
108841327-108852209(+)446	8746	8693	53	Forward	n
108841327-108852209(+)447	8673	8644	29	Forward	n
108841327-108852209(+)448	8689	8633	56	Forward	n
108841327-108852209(+)449	8617	8582	35	Forward	n
108841327-108852209(+)450	8711	8574	137	Forward	n
108841327-108852209(+)451	8589	8554	35	Forward	n
108841327-108852209(+)452	8550	8503	47	Forward	n
108841327-108852209(+)453	8570	8499	71	Forward	n
108841327-108852209(+)454	8536	8489	47	Forward	n
108841327-108852209(+)455	8495	8457	38	Forward	n
108841327-108852209(+)456	8472	8404	68	Forward	n
108841327-108852209(+)457	8400	8341	59	Forward	n
108841327-108852209(+)458	8449	8321	128	Forward	n
108841327-108852209(+)459	8429	8235	194	Forward	n
108841327-108852209(+)460	8317	8219	98	Forward	n
108841327-108852209(+)461	8231	8184	47	Forward	n
108841327-108852209(+)462	8283	8176	107	Forward	n
108841327-108852209(+)463	8180	8145	35	Forward	n
108841327-108852209(+)464	8215	8126	89	Forward	n
108841327-108852209(+)465	8148	8119	29	Forward	n
108841327-108852209(+)466	8132	8094	38	Forward	n
108841327-108852209(+)467	8115	8077	38	Forward	n
108841327-108852209(+)468	8090	8043	47	Forward	n
108841327-108852209(+)469	8073	8023	50	Forward	n
