"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_04h_plusLPS_vs_control_04h_noLPS_nCounts","control_04h_plusLPS_vs_control_04h_noLPS_FC","control_04h_plusLPS_vs_control_04h_noLPS_SD","control_04h_plusLPS_vs_control_04h_noLPS_pvalue","control_04h_plusLPS_vs_control_04h_noLPS_pvalueadj","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_nCounts","control_24h_plusLPS_vs_control_24h_noLPS_FC","control_24h_plusLPS_vs_control_24h_noLPS_SD","control_24h_plusLPS_vs_control_24h_noLPS_pvalue","control_24h_plusLPS_vs_control_24h_noLPS_pvalueadj"
"A0A0A0MS54",NA,NA,NA,NA,NA,0.0847834721020983,0.482300726183525,0.0416413365917685,0.0656318021882233,0.0861865770451713,NA,NA,5,0.152108782822157,0.185463257139412,0.00927440545739097,0.253201280970797,NA,NA,NA,NA,NA,-0.0599108483127269,0.235503724108994,-0.200819009388096,-0.0097606594176428,-0.239101663757742,NA,NA,5,-0.0548176913534429,0.18816187711898,0.305969109163303,0.442785625472132
"A0A0A0MSB8",NA,0.889990995219581,NA,-0.539130051366607,0.350331809891028,NA,0.171160714614986,-0.124052885537746,0.0677386040227527,NA,NA,-0.402743071855971,7,0.0590423021411462,0.481759140343289,0.669920322295668,0.873310914953546,NA,0.193356758483454,NA,-0.0329904759410816,-0.146486088477484,NA,0.0872573437724755,0.286813765193586,-0.267200216695123,NA,NA,0.391272033628879,7,0.073146159994958,0.236941130756908,0.289809998645928,0.432183464088337
"A0A0A0MSH9",NA,NA,-0.101446086849034,-0.0782398891197553,NA,NA,NA,NA,NA,0.396300936697253,NA,NA,3,0.0722049869094879,0.280915059056804,0.328530130485484,0.836938327942549,NA,NA,0.105589491469036,-0.0500050582458988,NA,NA,NA,NA,NA,-0.0909084961982099,NA,NA,3,-0.0117746876583577,0.103677556470843,0.661129935982811,0.731200457832246
"A0A0A0MSI2",-0.25233782270229,0.588674092788604,NA,NA,NA,NA,NA,-0.0446439150548424,NA,NA,0.859664885466905,0.27090128710675,5,0.284451705521026,0.452783613393269,0.0372516528477795,0.526457133623586,-0.361379245606087,0.237446029575257,NA,NA,NA,NA,NA,0.0353330731122778,NA,NA,0.782537767283466,0.563009768122783,5,0.251389478497539,0.447656678968876,0.0590336300139991,0.333941609787076
"A0A0A0MSI8",NA,NA,-0.0596749235091666,-0.327739824080913,0.270227893412439,NA,-0.11411989768402,-0.022809882908086,-0.105990695688213,-0.0585055347101033,0.188180411149581,NA,8,-0.0288040567523102,0.185538847603298,0.592163700996127,0.850102480945668,NA,NA,0.0343290477718061,-0.0724610497205937,0.453158899261339,NA,0.34344542430579,-0.0725124997843675,0.0302462868681259,-0.22314716633974,1.30947309631444,NA,8,0.2253165048346,0.4919761847035,0.125013601166613,0.367275597633229
"A0A0A0MSJ9",NA,0.670538232427233,NA,NA,0.181008500571332,NA,-0.0394899935151288,-0.127588054884852,-0.0507667300344666,0.107040182912635,NA,NA,6,0.123457022912792,0.290795052351401,0.148295507748407,0.836938327942549,NA,0.601526345595603,NA,NA,0.578508998311623,NA,-0.00481471974223731,0.290341751829526,-0.190345961852808,-0.0903601996518286,NA,NA,6,0.197476035748313,0.343873221597823,0.0566303088127746,0.331879541051455
"A0A0A0MSK5",0.0473732582621124,0.604513145346738,-0.0426451597383226,-0.346586018960855,0.211354909696856,-0.27019082831037,0.0246573181315224,-0.0943239860037694,0.0180457299170622,0.0434190011582463,0.657238401695471,-0.158041780134376,12,0.0579011659216928,0.306849039682187,0.520103995997041,0.836938327942549,-0.38512366097504,0.542184042001664,0.0262360346269294,-0.0418522675497537,0.45904967994882,-0.31599480630963,0.102103205479003,0.113069429700101,-0.191549729564853,-0.239069661840647,0.935165646461209,0.616558546267399,12,0.135064704853767,0.416492707965455,0.273387590978202,0.420323572872826
"A0A0A0MSN9",-0.424872291903981,2.05703094503638,NA,-0.48111345503436,0.230935754944225,-0.279281715084867,0.0424977720628357,-0.0727285504656555,0.0857591705979116,0.307441760987284,0.684338663514993,-0.125530882083858,11,0.184043379324628,0.706763672816379,0.376238381912649,0.836938327942549,-0.0451949024752835,0.353972348093111,NA,-0.0453239905094896,0.409839605101324,-0.326557014236924,0.58312443824691,0.350700744516011,-0.165087895330535,-0.0135586569050025,0.774354600868464,0.655783837910855,11,0.230186646843585,0.366237204385185,0.0406161573780216,0.30048233042251
"A0A0A0MSQ0",NA,NA,-0.181035777801229,-0.24243843835412,0.0344926712006305,-0.083952499982532,-0.328257024224988,NA,0.124313246585306,NA,NA,NA,6,-0.112812970429489,0.17125067900737,0.0315057595198631,0.485245586145219,NA,NA,0.136321471212782,0.0149564025822658,0.550045010224705,-0.455671552326314,0.207663643229861,NA,0.0627118302554481,NA,NA,NA,6,0.0860044675297913,0.326088842534478,0.359403372745034,0.479804064709353
"A0A0A0MST1",-0.0119868526801264,NA,NA,NA,0.233127535097633,NA,0.294428815899711,0.363989216859839,0.0905409911660271,0.258858729862595,0.860954311441663,0.365419566862283,8,0.306916539313703,0.259137528954643,0.000586942667873706,0.0424588357031352,-0.201195152015931,NA,NA,NA,0.197449890734844,NA,0.533563348214512,0.443938980353548,-0.068278246383324,-0.100223374313866,1.16357703535983,0.964080425745059,8,0.366614113461834,0.504842206758773,0.020045244025285,0.222687985835823
"A0A0A0MT32",0.0609767834506713,0.47460205327865,0.0261043855044062,-0.494373474484462,0.383128503705903,-0.216550373004329,0.274613137588648,-0.163833029097444,-0.0557245961781578,-0.0228300544549287,NA,0.432593021826488,11,0.0635187598304951,0.302715906859324,0.474384032250937,0.836938327942549,-0.620815206764395,0.496047942926818,0.0621631093986323,-0.130445724875623,0.331116336250413,-0.359867010457951,-0.661596667038576,-0.596861170252429,-1.0508665448361,-1.16993600115671,NA,-0.0910012870338453,11,-0.344732929439979,0.534748013435949,0.0361842229144444,0.288170774105357
"A0A0A0MT83",-0.113287286329111,0.389566811762726,-0.0317928240345986,-0.389900766645835,0.291812029300505,-0.244717607932875,-0.138451224717004,-0.108719017420135,0.020939486673712,0.0633996287117662,0.51482463755588,0.020074812363326,12,0.0228123899406963,0.262387595837711,0.766109635822312,0.911675483501515,-0.2755429803636,0.449820023853003,0.0658483483517633,-0.0865778630179343,0.471590345388733,-0.322625468187416,0.181094263480254,0.0539485995379911,-0.22942084006236,-0.217731830152243,1.11465959481891,0.482740556098058,12,0.14065022914543,0.425381073489397,0.26435569138781,0.415416086466559
"A0A0A0MTB8",NA,NA,0.482932971681688,-0.726330425204223,NA,-0.200503439130407,0.175171171008274,NA,0.26135196244675,-0.00495488194276418,0.409964528485092,-0.156649458301415,8,0.0301228036303744,0.393763346279701,0.791169036863092,0.922150647126917,NA,NA,0.488615887873918,-0.0485678363718466,NA,-0.263034405833794,0.302139302806825,NA,-0.0931094043914815,0.0302372304305072,1.00615514342892,0.769843445556322,8,0.274034920437422,0.449668009475116,0.0462086617462123,0.313244288156271
"A0A0A0MTH3",-0.164479596048518,0.560514636876775,0.0626479653436108,-0.443187855463843,0.262338107755593,-0.247541110115783,0.178503753391864,-0.102517538913628,0.0292729580642872,0.0826848368033199,0.593776767068726,0.151256487419528,12,0.080272451015161,0.304490755779082,0.371018627891786,0.836938327942549,-0.362057615710671,0.611300333875093,0.198792751975109,-0.0282902722411732,0.484594676640867,-0.283095242078085,0.0652377360187163,0.0423462907095903,-0.28346953200293,-0.208757606566702,1.04859657012195,0.484883314098741,12,0.147506783736708,0.433130160401211,0.250706198654676,0.407159077571597
"A0A0A0MTH9",0.00914777160557094,0.359081093304824,0.33101509157294,-0.611747481809208,0.0658464496953363,NA,0.52379396898322,0.00722251841823202,-0.040058251921756,0.0749909986944882,0.526491862810519,-0.0880697551631603,11,0.10524675147191,0.325869535007399,0.274845117334301,0.836938327942549,-0.422182094910705,0.485426827170242,0.209850947243548,1.87334289222203,0.558538296781925,NA,0.170088063894132,0.43145346242027,-0.127111917903339,-0.138249372415097,1.04503878402841,0.504344040512877,11,0.417321811731299,0.629315649443136,0.0316588043556775,0.269162902370581
"A0A0A0MTJ9",-0.197754096029314,0.745340490723679,-0.0196053306286335,-0.454164280492949,0.212245329906059,-0.15869317566157,0.0936822374989044,-0.142711490591228,-0.148353403297451,-0.00454943628220836,0.659867309735052,0.268186576346838,12,0.0711242276022647,0.352824665999879,0.492298405745168,0.836938327942549,-0.525215037682641,0.134175181616261,0.0594334203810124,-0.106211636168817,0.383239562519195,-0.320477808179958,-0.181372430902466,-0.277727079263948,-0.584908732014932,-0.596282792688101,0.781587978597476,0.197426116953297,12,-0.0863611047361351,0.418471600426741,0.482191405396589,0.579553060611839
"A0A0A0MTL6",-0.109662044243828,0.106611190631035,0.0344602536910626,-0.483336469343696,0.234427317428527,-0.284360867924884,0.0877759600884366,-0.00218755923776334,0.0128344117360241,-0.0373036990721229,NA,0.117827406084765,11,-0.029355827287495,0.201910923851794,0.618997467918454,0.859707514831098,-0.382247564161174,0.772993903350422,0.237444225551379,-0.0720982655329614,0.385585405706388,-0.122821391295928,0.283247626723306,0.0399134546071096,0.00692605766567667,-0.0378256321896011,NA,0.40229050841099,11,0.137582575348691,0.317158002054001,0.146966012988305,0.36753652001399
"A0A0A0MTR2",NA,NA,0.165353124059505,-0.389200187176493,0.250616530377563,-0.171847904841921,NA,0.0768155970508309,0.109498364930512,0.101427732892121,NA,-0.266514974568756,8,-0.0154814646595799,0.229424661642742,0.815278311849521,0.932373307393889,NA,NA,0.305936062119455,0.00123980920848139,0.491607808562396,-0.334735871187982,NA,0.560561157231024,0.0589509945704814,-0.0667518462293844,NA,0.606798301961625,8,0.202950802029512,0.339784920789551,0.0502446688297675,0.326723413361462
"A0A0A6YYH1",NA,NA,0.00631414735272543,NA,NA,-0.280385759436288,0.313383719212921,-0.154530392178631,NA,NA,NA,NA,4,-0.028804571262318,0.256532146668883,0.680767252604701,0.878750069719355,NA,NA,0.198677858140906,NA,NA,-0.29247872124516,0.109372528715838,0.0139917641601638,NA,NA,NA,NA,4,0.00739085744293706,0.213663531519151,0.898860061501737,0.925300895499616
"A0A0A6YYL4",-0.152133751632554,0.478805911277695,-0.0181656968863954,-0.354981226067852,0.254851141547669,-0.202140423552639,0.0131077130960271,-0.0968259151567807,0.0106048975753062,0.0789192858783509,0.531101706464575,0.205654745942402,12,0.0623998657071503,0.265959166966065,0.425067279011234,0.836938327942549,-0.379323984236158,0.470646026833921,0.0909883548640305,-0.0401412320459873,0.447187526046681,-0.285725391938029,0.0636906677201529,0.0139798306336302,-0.219134724195272,-0.198794989580691,0.825987132209486,0.501408977995227,12,0.107564016192249,0.374592767580399,0.330690919966686,0.457533499146795
"A0A0B4J1V8",-0.199455610059289,0.798688672934284,0.142449877538579,-0.207759274951187,0.087370694535468,NA,-0.263588329834029,-0.56616490526703,-0.119298928372344,0.0334230015374503,NA,0.0761310692159753,10,-0.0218203732722122,0.358264512861985,0.834216711538198,0.938686244356717,-0.399590067517081,0.392461561117082,-0.0678660302811428,-0.179168845685932,0.200125043063227,NA,0.0869356367712862,0.0681715026415744,-0.127235188296107,0.0027824406713242,NA,0.609327049120352,10,0.0585943101604583,0.289789927743139,0.489576322556915,0.585461402261954
"A0A0B4J1W3",-0.0174854911075023,0.345362744222488,-0.0381637603623929,-0.438947019336939,0.261430861097617,-0.265043922800603,0.0782590139204953,-0.0965253081087862,-0.0159190878987061,0.101588356021218,0.586156649963477,0.223583255115072,12,0.0603580242271199,0.27438753600083,0.454145842024457,0.836938327942549,-0.293970220188445,0.632527332531583,0.124362334023805,-0.0304073956713206,0.479340190684936,-0.258086378730352,0.175731053144189,0.176060876420807,-0.0738261011377445,-0.107754061411347,1.21787701087777,0.612838018794754,12,0.22122438827822,0.442074414896365,0.09699846864963,0.366470778008468
"A0A0B4J2A0",NA,-0.048319822572253,-0.0610294333975592,-0.626439136697315,NA,NA,NA,NA,NA,NA,NA,NA,3,-0.245262797555709,0.330169554460856,0.0116241957761803,0.274099820843853,NA,0.439645274005194,0.189270351161739,-0.0670275657182474,NA,NA,NA,NA,NA,NA,NA,NA,3,0.187296019816229,0.253342189768208,0.0119404320706894,0.167087751074434
"A0A0C4DFM1",-0.20302025339294,0.470426069145373,0.0244408989323797,-0.453807217352667,0.253458459318997,-0.224280729553221,0.27247506389108,-0.0654988889731621,-0.0141399227726234,0.0484699291279799,0.567944930710649,0.208996287160549,12,0.0737887188535328,0.296277652715045,0.397586178736452,0.836938327942549,-0.256133504321093,0.547314482243371,0.195390877721703,0.0597589296074838,0.429878333141128,-0.291876433126573,0.0893155591619678,0.0768723793017808,-0.232216214375481,-0.114559764262855,0.997272371567724,0.469719783430295,12,0.164228066674121,0.387224034030966,0.15593893200352,0.369732667679412
"A0A0C4DFP4",NA,0.525918146423767,NA,-0.751251545140385,0.683822826099743,-0.148098638989134,0.364914019853007,-0.0797271924707341,0.513995979367013,0.262056638909965,0.498861763465836,0.462526425060161,10,0.233301842257924,0.437339953964578,0.0780631990806482,0.729045369094544,NA,0.561002601776976,NA,-0.0137753786446637,0.470832247758686,-0.00781103716890046,-0.0948591863414419,-0.0987339535853596,0.0399980679319236,-0.355936987052261,0.630912086581653,0.444784842672895,10,0.157641330392951,0.338472232225325,0.120567476939961,0.367275597633229
"A0A0C4DFX9",-0.316672369435867,0.0276122312078534,-0.0319576343136741,-0.395114386674954,0.379560890743524,-0.189400229550135,0.0279124115272345,-0.199353999348694,0.120929773454975,0.0676135538092139,NA,NA,10,-0.0508869758580522,0.22899327743187,0.44817370749511,0.836938327942549,-0.213514269989994,1.11488363788435,0.0857152332468943,-0.0658707422735444,0.636704766018021,-0.274174963438994,0.231285670070558,0.0824621601919666,-0.156416695482805,-0.0880958298971473,NA,NA,10,0.135297896632931,0.43336791062538,0.28998814321381,0.432298077274378
"A0A0C4DG89",-0.0246778741550709,0.710620598980833,-0.0427623297796656,-0.392628517216887,0.20827683612732,-0.318917130292945,0.0304036548679428,-0.102809992578211,0.0205321055950334,0.0855318682878772,0.702908142657471,0.182585066307601,12,0.0882552024001081,0.33842478929608,0.376111893973315,0.836938327942549,-0.235172923322217,0.587509776711206,0.0870521895735659,-0.0417702649888199,0.478250333682588,-0.309802002351197,0.114915491422338,0.140680739515716,-0.13608086004833,-0.176925459616272,1.02795052174062,0.522335663154607,12,0.171578600456151,0.403795743660062,0.155197147161996,0.369220414764437
"A0A0C4DGA2",-0.17447043357098,0.687324218350835,-0.168865289610868,-0.545997517698387,0.264749209153062,-0.192477743330543,0.28780915655953,0.0392875668006926,-0.0616022496684413,0.120965098663947,0.0873974084525859,0.272730904444155,12,0.0514041940454656,0.314749523667224,0.577289569592849,0.84729525944869,-0.172315548867307,0.573299583195577,0.0307817728692819,-0.0301947650793739,0.442211002201121,-0.259859507568819,0.0366044178244603,-0.0553109700998495,-0.397831183872504,-0.249824548616184,0.792240036033512,0.424226670733504,12,0.0945022465627849,0.375236583111345,0.392399567400062,0.504672630344414
"A0A0C4DGB5",-0.15485218945884,0.328011146939212,-0.0079533216018722,-0.329654526358471,0.26981435806401,-0.287627085006078,-0.0227919766986465,-0.105318622369065,0.111353168564723,0.131832986153829,0.762894059156728,-0.0139008168162612,12,0.056817265047439,0.29858577460157,0.516623330065066,0.836938327942549,-0.199591712842938,0.505749322442752,0.0566913034357708,0.0228337499269796,0.451763561111008,-0.296520021487591,0.223515095170793,0.154131786717641,-0.168537622433931,-0.167723171750935,0.899913934569165,0.615887861127093,12,0.174842840498817,0.37464447023976,0.120201719512642,0.367275597633229
"A0A0C4DGN6",NA,NA,0.258873782788948,-0.687907484236276,NA,NA,0.166917961897997,-0.17364808748503,-0.0324878527489047,-0.074987039629827,NA,NA,6,-0.0905397865688487,0.333389083670181,0.345703800208697,0.836938327942549,NA,NA,0.27960368605162,-0.152791236070983,NA,NA,0.240358967865894,-0.168584829454729,-0.160747267285572,-0.286353676418919,NA,NA,6,-0.0414190592187815,0.238856250648203,0.543733753539856,0.62839308424265
"A0A0C4DGQ8",NA,NA,0.132176958607783,-0.479797460363121,0.304563526213769,-0.171290771595551,0.188149992363829,-0.0215770785384535,-0.194378045166851,-0.143320850345248,NA,NA,8,-0.0481842161029805,0.252244708955109,0.510674490497612,0.836938327942549,NA,NA,0.176454200508911,-0.0374006821479071,0.54155394644059,-0.126898452501143,0.0622130508880492,0.157698699109048,-0.195311573778317,-0.0822776841299757,NA,NA,8,0.0620039380486569,0.234465487848924,0.36514564136728,0.48491429853014
"A0A0C4DGV9",NA,NA,NA,-0.372173531154104,0.2205991395134,NA,NA,NA,NA,NA,0.782726549288565,0.306230673812153,4,0.234345707865003,0.473970305332658,0.0855328277478048,0.762476173748998,NA,NA,NA,-0.106969155601822,0.546282032557096,NA,NA,NA,NA,NA,1.07331667764292,0.498522484781927,4,0.50278800984503,0.482775546988023,0.00161200185935101,0.045263315366514
"A0A0D9SEY1",0.147662783659356,0.391361349740221,-0.0401999658088239,-0.346486787431058,0.268152435314274,-0.28839037487611,-0.0692397230090362,-0.0876146479575759,-0.0167360471041104,0.0822258670152361,0.489884178937005,-0.0956808169025815,12,0.0362448542980662,0.2530900989312,0.624749840864155,0.862157434993508,-0.285645315443363,0.604322388933819,0.14401015167141,-0.0277322571318519,0.501070091130265,-0.238876445841899,0.0414862728986274,-0.0196095196828993,-0.159322773911522,-0.178187356426109,0.964810571537698,0.696222619328678,12,0.170212368921904,0.415998085994365,0.170375699712672,0.37427350403228
"A0A0D9SGE8",NA,0.763962326544225,NA,NA,0.114796219040102,0.010971117821004,NA,0.133266530863468,-0.663764068428753,NA,NA,NA,5,0.0718464251680091,0.507314038946631,0.61390637778233,0.856228424468511,NA,-0.270256448520997,NA,NA,0.441888718928271,-0.280107919192735,NA,0.00994966040760011,-0.107503633278191,NA,NA,NA,5,-0.0412059243312103,0.295774838427826,0.619640530991657,0.697054767072322
"A0A0G2JH37",-0.180187321669182,0.477950708243644,-0.0791034131915416,-0.486645307125594,0.225346494630436,-0.249469931465243,0.192878226895457,-0.0200377532365453,-0.0220130830910333,0.103995793307591,0.511400761878751,0.214124805352847,12,0.0573533317107989,0.291362345965216,0.502423391744403,0.836938327942549,-0.303870077163985,0.751220671346889,0.0650775471188257,0.00636296117595727,0.507436511262064,-0.222484021245302,0.128552234059101,0.0837823323951247,-0.0786714154561171,-0.157703972218797,1.01830970118106,0.687804344906959,12,0.207151401446815,0.428276669863403,0.107985428084131,0.367275597633229
"A0A0G2JHC2",-0.120787252104701,0.441285498184709,-0.0979493435440988,-0.362173593669499,0.268148467598231,-0.254882651924973,0.0370352450166081,-0.118929147722946,0.0749380496428915,0.189362493953094,0.725319153191591,0.153088796650151,12,0.0778713096059215,0.304616209238675,0.385435128821698,0.836938327942549,-0.0791984915032659,0.774838529106471,0.147901108430755,0.0339364816634523,0.533914785602254,-0.203282384273834,0.30832137646872,0.333578724517767,0.00863195154394457,0.0445554314893234,0.885128911791431,0.619987264530017,12,0.284026140780586,0.352168095782375,0.0105829111547519,0.154156535182529
"A0A0G2JIW1",0.229471567321928,0.991980202021299,-0.0116587620358155,-0.36388173662902,0.249498838196425,-0.248194834619957,0.19945589185253,0.125214553661897,0.158379568718788,0.236526255638624,0.90618347453812,0.226649770748756,12,0.224968732451131,0.392518169627504,0.0597015833156069,0.645618468996074,-0.272790414590887,0.530028258579465,0.160852327633941,-0.0216561819158053,0.474693271669166,-0.311713144404542,0.25053732486684,0.260368712773086,-0.0522371988268063,-0.0471234456091194,0.87301884803336,0.63006826513778,12,0.20617055194554,0.367889354037967,0.0651348091404542,0.343572272583544
