Accession,Description,Gene
Q14847,LIM and SH3 domain protein 1,LASP1
P08865,40S ribosomal protein SA,RPSA
Q02878,60S ribosomal protein L6,RPL6
P52907,F-actin-capping protein subunit alpha-1,CAPZA1
Q5T0I0,Macrophage-capping protein (Fragment),GSN
Q92621,Nuclear pore complex protein Nup205,NUP205
P49736,DNA replication licensing factor MCM2,MCM2
O43747,AP-1 complex subunit gamma-1,AP1G1
Q9Y617,Phosphoserine aminotransferase,PSAT1
Q04917,14-3-3 protein eta,YWHAH
P60228,Eukaryotic translation initiation factor 3 subunit E,EIF3E
P61247,40S ribosomal protein S3a,RPS3A
Q7Z2W4,Zinc finger CCCH-type antiviral protein 1,ZC3HAV1
Q53Z42,HLA class I antigen,HLA-A
Q16881,"Thioredoxin reductase 1, cytoplasmic",TXNRD1
P49589,"Cysteine--tRNA ligase, cytoplasmic",CARS1
Q00722,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",PLCB2
P36222,Chitinase-3-like protein 1,CHI3L1
Q13409,Cytoplasmic dynein 1 intermediate chain 2,DYNC1I2
O15371,Eukaryotic translation initiation factor 3 subunit D,EIF3D
J3KN67,Tropomyosin alpha-3 chain,TPM3
Q15366,Poly(rC)-binding protein 2,PCBP2
Q86UE4,Protein LYRIC,MTDH
P42765,"3-ketoacyl-CoA thiolase, mitochondrial",ACAA2
Q12905,Interleukin enhancer-binding factor 2,ILF2
P62424,60S ribosomal protein L7a,RPL7A
Q14103,Heterogeneous nuclear ribonucleoprotein D0,HNRNPD
Q9Y230,RuvB-like 2,RUVBL2
P37837,Transaldolase,TALDO1
Q13423,"NAD(P) transhydrogenase, mitochondrial",NNT
P41091,Eukaryotic translation initiation factor 2 subunit 3,EIF2S3
O60264,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,SMARCA5
K7ELL7,Glucosidase 2 subunit beta,PRKCSH
P42224,Signal transducer and activator of transcription 1-alpha/beta,STAT1
A0A7P0T8D4,Sorting nexin,SNX9
O43390,Heterogeneous nuclear ribonucleoprotein R,HNRNPR
F8VZX2,Poly(rC)-binding protein 2,PCBP2
P12109,Collagen alpha-1(VI) chain,COL6A1
P07858,Cathepsin B,CTSB
O43847,Nardilysin,NRDC
Q14008,Cytoskeleton-associated protein 5,CKAP5
Q58FF8,Putative heat shock protein HSP 90-beta 2,HSP90AB2P
O75694,Nuclear pore complex protein Nup155,NUP155
Q14157,Ubiquitin-associated protein 2-like,UBAP2L
Q16666,Gamma-interferon-inducible protein 16,IFI16
M0QZM1,Heterogeneous nuclear ribonucleoprotein M (Fragment),HNRNPM
P22307,Sterol carrier protein 2,SCP2
P14550,Aldo-keto reductase family 1 member A1,AKR1A1
P62873,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1,GNB1
P49321,Nuclear autoantigenic sperm protein,NASP
Q15691,Microtubule-associated protein RP/EB family member 1,MAPRE1
P25786,Proteasome subunit alpha type-1,PSMA1
Q9H4A4,Aminopeptidase B,RNPEP
O00764,Pyridoxal kinase,PDXK
A0A7P0Z497,Peptidyl-prolyl cis-trans isomerase,PPIB
Q9Y4E8,Ubiquitin carboxyl-terminal hydrolase 15,USP15
P35527,"Keratin, type I cytoskeletal 9",KRT9
Q6IBS0,Twinfilin-2,TWF2
O95202,Mitochondrial proton/calcium exchanger protein,LETM1
P40763,Signal transducer and activator of transcription 3,STAT3
Q13740,CD166 antigen,ALCAM
O15067,Phosphoribosylformylglycinamidine synthase,PFAS
A0A087X1Z3,Proteasome activator complex subunit 2,PSME2
A0A499FIX8,Extended synaptotagmin-2,ESYT2
P67936,Tropomyosin alpha-4 chain,TPM4
P26196,Probable ATP-dependent RNA helicase DDX6,DDX6
Q9UNF0,Protein kinase C and casein kinase substrate in neurons protein 2,PACSIN2
P62834,Ras-related protein Rap-1A,RAP1A
Q96AE4,Far upstream element-binding protein 1,FUBP1
Q9NSD9,Phenylalanine--tRNA ligase beta subunit,FARSB
P02538,"Keratin, type II cytoskeletal 6A",KRT6A
P05388,60S acidic ribosomal protein P0,RPLP0
Q9Y4G6,Talin-2,TLN2
P33992,DNA replication licensing factor MCM5,MCM5
Q5JVZ5,Engulfment and cell motility protein 2,ELMO2
P21964,Catechol O-methyltransferase,COMT
Q8NC51,Plasminogen activator inhibitor 1 RNA-binding protein,SERBP1
P46060,Ran GTPase-activating protein 1,RANGAP1
Q9NYF8,Bcl-2-associated transcription factor 1,BCLAF1
Q9Y3F4,Serine-threonine kinase receptor-associated protein,STRAP
Q6P2E9,Enhancer of mRNA-decapping protein 4,EDC4
Q9Y3I0,RNA-splicing ligase RtcB homolog,RTCB
Q13011,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",ECH1
O15031,Plexin-B2,PLXNB2
P16885,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2",PLCG2
O00232,26S proteasome non-ATPase regulatory subunit 12,PSMD12
Q96T76,MMS19 nucleotide excision repair protein homolog,MMS19
P20042,Eukaryotic translation initiation factor 2 subunit 2,EIF2S2
P54920,Alpha-soluble NSF attachment protein,NAPA
A0A1W2PNX8,Protein unc-45 homolog A,UNC45A
Q15019,Septin-2,SEPTIN2
P15170,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A,GSPT1
Q9NZM1,Myoferlin,MYOF
A0A087X2I1,26S proteasome regulatory subunit 10B,PSMC6
Q93009,Ubiquitin carboxyl-terminal hydrolase 7,USP7
P22695,"Cytochrome b-c1 complex subunit 2, mitochondrial",UQCRC2
P11498,"Pyruvate carboxylase, mitochondrial",PC
Q13085,Acetyl-CoA carboxylase 1,ACACA
P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",DLD
Q03252,Lamin-B2,LMNB2
Q15008,26S proteasome non-ATPase regulatory subunit 6,PSMD6
Q9Y613,FH1/FH2 domain-containing protein 1,FHOD1
Q13501,Sequestosome-1,SQSTM1
Q6PKG0,La-related protein 1,LARP1
Q9BY44,Eukaryotic translation initiation factor 2A,EIF2A
Q9Y266,Nuclear migration protein nudC,NUDC
Q9BWD1,"Acetyl-CoA acetyltransferase, cytosolic",ACAT2
Q99541,Perilipin-2,PLIN2
Q04446,"1,4-alpha-glucan-branching enzyme",GBE1
O14744,Protein arginine N-methyltransferase 5,PRMT5
P02649,Apolipoprotein E,APOE
Q00653,Nuclear factor NF-kappa-B p100 subunit,NFKB2
A0A0C4DGB5,Calpain inhibitor,CAST
P23786,"Carnitine O-palmitoyltransferase 2, mitochondrial",CPT2
Q8TAQ2,SWI/SNF complex subunit SMARCC2,SMARCC2
P04259,"Keratin, type II cytoskeletal 6B",KRT6B
Q9NTI5,Sister chromatid cohesion protein PDS5 homolog B,PDS5B
P62081,40S ribosomal protein S7,RPS7
Q1KMD3,Heterogeneous nuclear ribonucleoprotein U-like protein 2,HNRNPUL2
P05091,"Aldehyde dehydrogenase, mitochondrial",ALDH2
Q9H3S7,Tyrosine-protein phosphatase non-receptor type 23,PTPN23
Q9Y5X3,Sorting nexin-5,SNX5
Q14683,Structural maintenance of chromosomes protein 1A,SMC1A
P54652,Heat shock-related 70 kDa protein 2,HSPA2
P05362,Intercellular adhesion molecule 1,ICAM1
P29692,Elongation factor 1-delta,EEF1D
Q9NTK5,Obg-like ATPase 1,OLA1
A0A5F9ZHL1,"Acetyl-CoA acetyltransferase, mitochondrial",ACAT1
E9PK91,Bcl-2-associated transcription factor 1,BCLAF1
P19971,Thymidine phosphorylase,TYMP
O95782,AP-2 complex subunit alpha-1,AP2A1
O94776,Metastasis-associated protein MTA2,MTA2
A0A0J9YVP6,60 kDa poly(U)-binding-splicing factor (Fragment),PUF60
H3BNC9,40S ribosomal protein S17,3 SV
Q9NUQ9,CYFIP-related Rac1 interactor B,CYRIB
Q8WVM8,Sec1 family domain-containing protein 1,SCFD1
P35908,"Keratin, type II cytoskeletal 2 epidermal",KRT2
P83111,"Serine beta-lactamase-like protein LACTB, mitochondrial",LACTB
P48163,NADP-dependent malic enzyme,ME1
Q5STZ8,ATP-binding cassette sub-family F member 1,ABCF1
P49257,Protein ERGIC-53,LMAN1
J3KR97,Tubulin-specific chaperone D,TBCD
Q14789,Golgin subfamily B member 1,GOLGB1
Q8NE71,ATP-binding cassette sub-family F member 1,ABCF1
P62140,Serine/threonine-protein phosphatase PP1-beta catalytic subunit,PPP1CB
A0A7P0TAC5,Huntingtin,HTT
Q05209,Tyrosine-protein phosphatase non-receptor type 12,PTPN12
P63241,Eukaryotic translation initiation factor 5A-1,EIF5A
Q32P51,Heterogeneous nuclear ribonucleoprotein A1-like 2,HNRNPA1L2
Q96P48,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1",ARAP1
A0A0J9YXX5,60 kDa poly(U)-binding-splicing factor (Fragment),PUF60
Q12769,Nuclear pore complex protein Nup160,NUP160
P42285,Exosome RNA helicase MTR4,MTREX
Q9H845,"Complex I assembly factor ACAD9, mitochondrial",ACAD9
Q9P0L0,Vesicle-associated membrane protein-associated protein A,VAPA
P12236,ADP/ATP translocase 3,SLC25A6
Q9UGP8,Translocation protein SEC63 homolog,SEC63
C9JIZ6,Prosaposin,PSAP
Q5T4U5,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",ACADM
Q02880,DNA topoisomerase 2-beta,TOP2B
A0A5F9ZHN7,Phosphatidylinositol-3-phosphatase SAC1,SACM1L
Q13451,Peptidyl-prolyl cis-trans isomerase FKBP5,FKBP5
P36873,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,PPP1CC
Q16831,Uridine phosphorylase 1,UPP1
Q16719,Kynureninase,KYNU
P31689,DnaJ homolog subfamily A member 1,DNAJA1
P00387,NADH-cytochrome b5 reductase 3,CYB5R3
P14598,Neutrophil cytosol factor 1,NCF1
E7EQT4,Apoptotic chromatin condensation inducer in the nucleus,ACIN1
Q9NQW7,Xaa-Pro aminopeptidase 1,XPNPEP1
Q99714,3-hydroxyacyl-CoA dehydrogenase type-2,HSD17B10
Q92619,Rho GTPase-activating protein 45,ARHGAP45
P33993,DNA replication licensing factor MCM7,MCM7
Q15020,Squamous cell carcinoma antigen recognized by T-cells 3,SART3
P49189,4-trimethylaminobutyraldehyde dehydrogenase,ALDH9A1
Q9UNM6,26S proteasome non-ATPase regulatory subunit 13,PSMD13
O00425,Insulin-like growth factor 2 mRNA-binding protein 3,IGF2BP3
A0A7I2YQF8,Eukaryotic translation initiation factor 3 subunit I,EIF3I
P25789,Proteasome subunit alpha type-4,PSMA4
O14818,Proteasome subunit alpha type-7,PSMA7
P52565,Rho GDP-dissociation inhibitor 1,ARHGDIA
Q9UJU6,Drebrin-like protein,DBNL
Q16543,Hsp90 co-chaperone Cdc37,CDC37
A0A494C0R8,Clustered mitochondria protein homolog,CLUH
Q9UBW5,Bridging integrator 2,BIN2
O75874,Isocitrate dehydrogenase [NADP] cytoplasmic,IDH1
P39656,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,DDOST
P08648,Integrin alpha-5,ITGA5
Q9NR12,PDZ and LIM domain protein 7,PDLIM7
P54819,"Adenylate kinase 2, mitochondrial",AK2
O60749,Sorting nexin-2,SNX2
E7ERC4,Lupus La protein (Fragment),SSB
O60488,Long-chain-fatty-acid--CoA ligase 4,ACSL4
P30520,Adenylosuccinate synthetase isozyme 2,ADSS2
A0A494C1M4,10-formyltetrahydrofolate dehydrogenase,ALDH1L2
P62753,40S ribosomal protein S6,RPS6
Q99590,Protein SCAF11,SCAF11
P48637,Glutathione synthetase,GSS
Q96HE7,ERO1-like protein alpha,ERO1A
Q5T1M5,FK506-binding protein 15,FKBP15
O43865,S-adenosylhomocysteine hydrolase-like protein 1,AHCYL1
H0YA96,Heterogeneous nuclear ribonucleoprotein D0 (Fragment),HNRNPD
P18031,Tyrosine-protein phosphatase non-receptor type 1,PTPN1
I3L4Y1,Active breakpoint cluster region-related protein,ABR
Q99497,Parkinson disease protein 7,PARK7
P46977,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A,STT3A
Q12907,Vesicular integral-membrane protein VIP36,LMAN2
A0A7P0T9A7,Adenylosuccinate lyase,ADSL
P26583,High mobility group protein B2,HMGB2
Q8WU79,Stromal membrane-associated protein 2,SMAP2
P42345,Serine/threonine-protein kinase mTOR,MTOR
Q9ULV4,Coronin-1C,CORO1C
Q8N1G4,Leucine-rich repeat-containing protein 47,LRRC47
O94826,Mitochondrial import receptor subunit TOM70,TOMM70
Q96C19,EF-hand domain-containing protein D2,EFHD2
Q5JTH9,RRP12-like protein,RRP12
Q13283,Ras GTPase-activating protein-binding protein 1,G3BP1
Q13617,Cullin-2,CUL2
Q96AG4,Leucine-rich repeat-containing protein 59,LRRC59
Q5SSJ5,Heterochromatin protein 1-binding protein 3,HP1BP3
Q15424,Scaffold attachment factor B1,SAFB
C9J2Y9,DNA-directed RNA polymerase subunit beta,POLR2B
P55010,Eukaryotic translation initiation factor 5,EIF5
Q9NVI7,ATPase family AAA domain-containing protein 3A,ATAD3A
Q86XP3,ATP-dependent RNA helicase DDX42,DDX42
Q15833,Syntaxin-binding protein 2,STXBP2
Q9UBB4,Ataxin-10,ATXN10
P00505,"Aspartate aminotransferase, mitochondrial",GOT2
O00629,Importin subunit alpha-3,KPNA4
B4DR61,Protein transport protein Sec61 subunit alpha isoform 1,SEC61A1
Q5JR08,Rho-related GTP-binding protein RhoC (Fragment),RHOC
P62917,60S ribosomal protein L8,RPL8
P30084,"Enoyl-CoA hydratase, mitochondrial",ECHS1
E7EX17,Eukaryotic translation initiation factor 4B,EIF4B
Q7L2H7,Eukaryotic translation initiation factor 3 subunit M,EIF3M
Q14166,Tubulin--tyrosine ligase-like protein 12,TTLL12
Q9Y6M1,Insulin-like growth factor 2 mRNA-binding protein 2,IGF2BP2
P15121,Aldo-keto reductase family 1 member B1,AKR1B1
O00267,Transcription elongation factor SPT5,SUPT5H
Q13217,DnaJ homolog subfamily C member 3,DNAJC3
Q96RP9,"Elongation factor G, mitochondrial",GFM1
P08754,Guanine nucleotide-binding protein G(i) subunit alpha-3,GNAI3
Q8WWM7,Ataxin-2-like protein,ATXN2L
O94925,"Glutaminase kidney isoform, mitochondrial",GLS
Q8WUM0,Nuclear pore complex protein Nup133,NUP133
Q9BS26,Endoplasmic reticulum resident protein 44,ERP44
P26368,Splicing factor U2AF 65 kDa subunit,U2AF2
P13798,Acylamino-acid-releasing enzyme,APEH
Q00325,"Phosphate carrier protein, mitochondrial",SLC25A3
O00442,RNA 3'-terminal phosphate cyclase,RTCA
P12277,Creatine kinase B-type,CKB
P48960,Adhesion G protein-coupled receptor E5,ADGRE5
Q15435,Protein phosphatase 1 regulatory subunit 7,PPP1R7
P09211,Glutathione S-transferase P,GSTP1
Q96A33,PAT complex subunit CCDC47,CCDC47
P22090,"40S ribosomal protein S4, Y isoform 1",RPS4Y1
B3KS98,Eukaryotic translation initiation factor 3 subunit H,EIF3H
P45880,Voltage-dependent anion-selective channel protein 2,VDAC2
P39687,Acidic leucine-rich nuclear phosphoprotein 32 family member A,ANP32A
Q15075,Early endosome antigen 1,EEA1
D6RER5,Septin,SEPTIN11
P00918,Carbonic anhydrase 2,CA2
Q9Y2W1,Thyroid hormone receptor-associated protein 3,THRAP3
Q13618,Cullin-3,CUL3
Q15042,Rab3 GTPase-activating protein catalytic subunit,RAB3GAP1
P67775,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,PPP2CA
Q9HCC0,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",MCCC2
Q01469,Fatty acid-binding protein 5,FABP5
Q13596,Sorting nexin-1,SNX1
A0A7I2V539,Glycylpeptide N-tetradecanoyltransferase,NMT1
E9PFN4,Anion exchange protein,SLC4A7
Q9NQC3,Reticulon-4,RTN4
Q14289,Protein-tyrosine kinase 2-beta,PTK2B
Q08945,FACT complex subunit SSRP1,SSRP1
P16401,Histone H1.5,H1-5
O43399,Tumor protein D54,TPD52L2
P30740,Leukocyte elastase inhibitor,SERPINB1
A0A0U1RQL8,Macrophage-capping protein (Fragment),GSN
Q09161,Nuclear cap-binding protein subunit 1,NCBP1
Q9BZZ5,Apoptosis inhibitor 5,API5
F8VVM2,"Phosphate carrier protein, mitochondrial",SLC25A3
Q6Y7W6,GRB10-interacting GYF protein 2,GIGYF2
P62906,60S ribosomal protein L10a,RPL10A
Q13547,Histone deacetylase 1,HDAC1
Q9H223,EH domain-containing protein 4,EHD4
Q03169,Tumor necrosis factor alpha-induced protein 2,TNFAIP2
Q5SX86,Rab GDP dissociation inhibitor (Fragment),GDI2
O94906,Pre-mRNA-processing factor 6,PRPF6
P06132,Uroporphyrinogen decarboxylase,UROD
A0A0A0MSK5,Torsin-1A-interacting protein 1,TOR1AIP1
P26010,Integrin beta-7,ITGB7
Q9Y6M7,Sodium bicarbonate cotransporter 3,SLC4A7
P21266,Glutathione S-transferase Mu 3,GSTM3
P24539,"ATP synthase F(0) complex subunit B1, mitochondrial",ATP5PB
P50502,Hsc70-interacting protein,ST13
P52888,Thimet oligopeptidase,THOP1
P04792,Heat shock protein beta-1,HSPB1
Q92922,SWI/SNF complex subunit SMARCC1,SMARCC1
Q8N3C0,Activating signal cointegrator 1 complex subunit 3,ASCC3
H7C4C5,Microtubule-associated protein (Fragment),MAP4
P15531,Nucleoside diphosphate kinase A,NME1
Q8N392,Rho GTPase-activating protein 18,ARHGAP18
B4DDD6,Drebrin-like protein,DBNL
P62714,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform,PPP2CB
Q9UI12,V-type proton ATPase subunit H,ATP6V1H
Q14195,Dihydropyrimidinase-related protein 3,DPYSL3
Q9H0U4,Ras-related protein Rab-1B,RAB1B
P14324,Farnesyl pyrophosphate synthase,FDPS
P55795,Heterogeneous nuclear ribonucleoprotein H2,HNRNPH2
Q9BT78,COP9 signalosome complex subunit 4,COPS4
A0A0D9SEY1,Mitogen-activated protein kinase kinase kinase kinase 4,MAP4K4
Q9UKY7,Protein CDV3 homolog,CDV3
P62879,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2,GNB2
P62826,GTP-binding nuclear protein Ran,RAN
Q96CS3,FAS-associated factor 2,FAF2
P61011,Signal recognition particle 54 kDa protein,SRP54
P11172,Uridine 5'-monophosphate synthase,UMPS
Q96PK6,RNA-binding protein 14,RBM14
P26373,60S ribosomal protein L13,RPL13
P55263,Adenosine kinase,ADK
E7ETY2,Treacle protein,TCOF1
Q9UGI8,Testin,TES
O60884,DnaJ homolog subfamily A member 2,DNAJA2
P62820,Ras-related protein Rab-1A,RAB1A
Q08AM6,Protein VAC14 homolog,VAC14
P09467,"Fructose-1,6-bisphosphatase 1",FBP1
P05141,ADP/ATP translocase 2,SLC25A5
P10412,Histone H1.4,H1-4
A0A804HJG7,CLIP-associating protein 2,CLASP2
A0A7P0TAQ9,DnaJ homolog subfamily C member 10,DNAJC10
O60784,Target of Myb protein 1,TOM1
Q32P28,Prolyl 3-hydroxylase 1,P3H1
Q99459,Cell division cycle 5-like protein,CDC5L
Q13492,Phosphatidylinositol-binding clathrin assembly protein,PICALM
Q9Y5L0,Transportin-3,TNPO3
Q70J99,Protein unc-13 homolog D,UNC13D
P20073,Annexin A7,ANXA7
Q9NVJ2,ADP-ribosylation factor-like protein 8B,ARL8B
Q15404,Ras suppressor protein 1,RSU1
E9PKG1,Protein arginine N-methyltransferase 1,PRMT1
Q7Z5R6,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,APBB1IP
K7ER00,Phenylalanine--tRNA ligase alpha subunit,FARSA
P51148,Ras-related protein Rab-5C,RAB5C
P28482,Mitogen-activated protein kinase 1,MAPK1
Q12882,Dihydropyrimidine dehydrogenase [NADP(+)],DPYD
Q9Y5M8,Signal recognition particle receptor subunit beta,SRPRB
Q96RQ9,L-amino-acid oxidase,IL4I1
Q01433,AMP deaminase 2,AMPD2
B7ZM99,Formate--tetrahydrofolate ligase,MTHFD1L
F8W914,Reticulon,RTN4
O60568,Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3,PLOD3
P52597,Heterogeneous nuclear ribonucleoprotein F,HNRNPF
P32969,60S ribosomal protein L9,RPL9
Q9UJS0,Calcium-binding mitochondrial carrier protein Aralar2,SLC25A13
Q9HB71,Calcyclin-binding protein,CACYBP
Q9Y295,Developmentally-regulated GTP-binding protein 1,DRG1
P08243,Asparagine synthetase [glutamine-hydrolyzing],ASNS
A0A7P0MQR8,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5",MACF1
Q15057,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2",ACAP2
Q16512,Serine/threonine-protein kinase N1,PKN1
A0A4W8VX11,Pericentriolar material 1 protein,PCM1
P13861,cAMP-dependent protein kinase type II-alpha regulatory subunit,PRKAR2A
P59998,Actin-related protein 2/3 complex subunit 4,ARPC4
D9J307,HLA class I antigen,HLA-B
P42167,"Lamina-associated polypeptide 2, isoforms beta/gamma",TMPO
P23219,Prostaglandin G/H synthase 1,PTGS1
Q12874,Splicing factor 3A subunit 3,SF3A3
Q6P996,Pyridoxal-dependent decarboxylase domain-containing protein 1,PDXDC1
P02533,"Keratin, type I cytoskeletal 14",KRT14
A0A5H1ZRS1,Pericentriolar material 1 protein,PCM1
Q9Y4W6,AFG3-like protein 2,AFG3L2
Q14012,Calcium/calmodulin-dependent protein kinase type 1,CAMK1
P20618,Proteasome subunit beta type-1,PSMB1
Q9Y6E2,eIF5-mimic protein 1,BZW2
O00186,Syntaxin-binding protein 3,STXBP3
P61106,Ras-related protein Rab-14,RAB14
P61026,Ras-related protein Rab-10,RAB10
O00303,Eukaryotic translation initiation factor 3 subunit F,EIF3F
Q07960,Rho GTPase-activating protein 1,ARHGAP1
O43615,Mitochondrial import inner membrane translocase subunit TIM44,TIMM44
Q13107,Ubiquitin carboxyl-terminal hydrolase 4,USP4
Q15181,Inorganic pyrophosphatase,PPA1
M0R0F0,40S ribosomal protein S5 (Fragment),RPS5
P09543,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",CNP
P13647,"Keratin, type II cytoskeletal 5",KRT5
P84085,ADP-ribosylation factor 5,ARF5
Q14258,E3 ubiquitin/ISG15 ligase TRIM25,TRIM25
O00534,von Willebrand factor A domain-containing protein 5A,VWA5A
Q9NYL9,Tropomodulin-3,TMOD3
E7EQL5,Cytoplasmic dynein 1 intermediate chain 2 (Fragment),DYNC1I2
Q14161,ARF GTPase-activating protein GIT2,GIT2
Q8TD55,Pleckstrin homology domain-containing family O member 2,PLEKHO2
Q9NUU7,ATP-dependent RNA helicase DDX19A,DDX19A
Q8N766,ER membrane protein complex subunit 1,EMC1
Q96P70,Importin-9,IPO9
P60900,Proteasome subunit alpha type-6,PSMA6
P51610,Host cell factor 1,HCFC1
P46783,40S ribosomal protein S10,RPS10
Q9NVP1,ATP-dependent RNA helicase DDX18,DDX18
Q15758,Neutral amino acid transporter B(0),SLC1A5
B0I1T2,Unconventional myosin-Ig,MYO1G
O00505,Importin subunit alpha-4,KPNA3
Q07065,Cytoskeleton-associated protein 4,CKAP4
Q01432,AMP deaminase 3,AMPD3
P18085,ADP-ribosylation factor 4,ARF4
P41240,Tyrosine-protein kinase CSK,CSK
P36542,"ATP synthase subunit gamma, mitochondrial",ATP5F1C
P62241,40S ribosomal protein S8,RPS8
E7EN19,Mitogen-activated protein kinase kinase kinase kinase 4,MAP4K4
Q9C0E2,Exportin-4,XPO4
Q13303,Voltage-gated potassium channel subunit beta-2,KCNAB2
Q5JTZ9,"Alanine--tRNA ligase, mitochondrial",AARS2
Q8WXF1,Paraspeckle component 1,PSPC1
P51570,Galactokinase,GALK1
P10253,Lysosomal alpha-glucosidase,GAA
Q9UKW4,Guanine nucleotide exchange factor VAV3,VAV3
Q9H307,Pinin,PNN
Q13724,Mannosyl-oligosaccharide glucosidase,MOGS
J3KPD6,Tyrosine-protein kinase,HCK
Q7Z2K6,Endoplasmic reticulum metallopeptidase 1,ERMP1
A0A7P0TA85,Basigin,BSG
Q9NTX5,Ethylmalonyl-CoA decarboxylase,ECHDC1
P61163,Alpha-centractin,ACTR1A
Q6DD88,Atlastin-3,ATL3
P08237,"ATP-dependent 6-phosphofructokinase, muscle type",PFKM
Q9Y6Y8,SEC23-interacting protein,SEC23IP
Q9UMR2,ATP-dependent RNA helicase DDX19B,DDX19B
Q9UBE0,SUMO-activating enzyme subunit 1,SAE1
Q9BTV4,Transmembrane protein 43,TMEM43
Q99598,Translin-associated protein X,TSNAX
