"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7"
"Q7KZF4",0.908082439159556,1.24133989801301,0.963131829500063,0.756434776970954,1.17359048120082,0.833809739512556,1.04143172346163,0.936180677216462,1.01157086980287,1.05427351345709,1.60923038698056,1.1045625008649,0.791307621517611,1.37318220701454,1.06171463278238,0.954749603942336,1.3655086748195,0.810833250025839,1.08522441509134,1.06949433139839,0.876280506317727,0.869746900494636,1.97887586531135,1.37384596864554
"P68032",1.03887356150424,2.18710691823899,0.945117248284914,0.753500955816509,1.15672033688382,0.855752723671178,1.09008879058884,0.937727700082266,1.06453243143429,1.02364619338828,1.60790425134023,1.0467596390484,0.868965697689631,1.64805119255381,1.05394939011006,0.958162861290748,1.3465448817609,0.807710171853228,1.08421333155668,1.00237712918359,0.882972013479663,0.897021642848177,2.06155871511322,1.35598361505755
"Q14697",0.98893479794417,1.50971237535305,0.975729421033007,0.748906945868764,1.17769811507773,0.843094669739075,1.00690263405456,0.923792748698444,1.00727924136656,1.07179014263805,1.54504401071565,1.32280826995415,0.793805309734513,1.43361641624717,1.06372206765163,0.970030020998588,1.369465399101,0.808710345609567,1.06144250927655,1.03791424739,0.824925484713444,0.848950386151659,1.83668197874925,1.42496709276748
"P07355",1.01692608303551,1.28591170266929,0.980079914749376,0.747452855683,1.20958439691425,0.861402640604274,1.07991962197209,0.93360165218389,1.04224700149331,1.07028077982954,1.79761209606282,1.14678594124261,0.84737618407683,1.3900284040922,1.08698729462688,0.989742406444034,1.32343170068196,0.827135859918991,1.04220281568681,1.00702762160841,0.802414509896532,0.837947444872759,1.94265076456102,1.37110389452786
"E7EUU4",1.02787456445993,1.17936507936508,NA,NA,NA,NA,NA,NA,NA,NA,1.36320409656181,1.04233301975541,0.874154262516915,1.51646395728271,NA,NA,NA,NA,NA,NA,NA,NA,2.61257367387033,1.63785394932936
"Q04637",0.988217723199469,1.28601667317963,0.977334842454483,0.756397598245755,1.18262818069464,0.833989799525324,1.0776795553639,0.94805758492025,0.994508435043773,1.05696096714038,1.53860720232459,1.02730667972816,0.817734244547348,1.54536694619511,1.08369931435913,0.96269975879791,1.36326114053808,0.831100728430474,1.13402732907364,1.12447368421053,0.942538370773976,0.951864591227968,2.12788330125791,1.46667472939469
"P49588",0.963410894968146,1.50554675118859,0.978827148187178,0.74444853433843,1.18403526892761,0.843738724916628,1.07884054954205,0.908238684205602,0.986994555124093,1.04455525348707,1.59142429782284,1.1530882241766,0.837622912279984,1.44348567167359,1.06772325352914,0.970535620492983,1.3455565042808,0.806230301647026,1.11023310657596,1.1070878248956,0.943994832167321,0.903461694907022,1.96833379386571,1.45072778664411
"P49368",0.964564644552468,1.32172496946541,0.99110475232731,0.733143646206809,1.19850719830337,0.839875457691188,1.14787315129309,0.929258003793386,1.02464900487488,1.04611827695303,1.69452060663182,1.09544597552797,0.808755856324831,1.55015327582519,1.08785676846674,0.964811960261927,1.3698985135605,0.818267390085774,1.16265786872987,1.14480111498506,0.931219430858159,0.918606660790515,2.03650578171767,1.44120834968511
"Q14974",1.05020247737018,1.49445368829728,0.980757147843747,0.746098872533424,1.18525278428514,0.842963947499585,1.09975710438219,0.927092778617359,0.98891717014013,1.05098432976917,1.64406583217432,1.11418313402878,0.839048969269676,1.63322387709628,1.06546252359814,0.972648117252885,1.3792502483487,0.832541140858402,1.14890504637069,1.1443865142254,0.948045346252075,0.938673736335607,2.2000693000693,1.42526480225558
"P18206",0.974506937498397,1.44438739789965,0.981364925731582,0.753884735083219,1.18655817064021,0.840477130735037,1.05527943625232,0.938391787079122,1.00839739669782,1.04738123689491,1.64393362120058,1.0556009311063,0.686617497209957,1.15408828979768,1.01049115336613,0.90752471261414,1.26603007160061,0.765022182370144,0.965143309827145,0.940345554949873,0.769297536442498,0.783530026109661,1.70108419220988,1.25140983606557
"P26640",0.953150517976843,1.36065333626309,0.980670857806626,0.783321392175798,1.19303501111374,0.83515111631553,1.04323821942321,0.942381123201403,1.00694941236587,1.05129578956097,1.60107751445262,1.12370937358419,0.785062995194181,1.45545314900154,1.08123061521823,0.970219998035911,1.3741193436291,0.811284915109001,1.11092130262325,1.08035116651307,0.89522378684865,0.899559619410352,2.13808611421576,1.44180652203575
"P00558",0.868372812760386,1.5409493008656,0.975864564861978,0.728704074091652,1.21317141346226,0.843488337606308,1.09444697724082,0.911923456424333,0.998266503736963,1.07296118468492,1.48923196382488,1.18608327898658,0.999820220101961,1.62652007329668,1.11132584080094,0.97541989901815,1.35616981341043,0.820177837018809,1.13185081865876,1.12087603274819,0.923439225212152,0.91643838378601,1.94286515967241,1.60094353109364
"Q92598",0.995565082415552,1.38718263718264,0.995618543434756,0.723527679857403,1.20932970482953,0.840949633596495,1.1110870374121,0.98698039400509,1.07808030112923,1.08786759095764,1.56090038851284,1.07885467905508,0.84144382766491,1.48992386923421,1.11160642017677,0.98324840344139,1.37104172435663,0.838635769683465,1.19437479755749,1.17023928997052,0.96520990123583,0.974022408450888,2.16416242394139,1.46622450370236
"Q00839",0.992597733055748,1.36039407915389,0.965747845843872,0.733683002510145,1.17149285836101,0.840223210942288,1.04882945923692,0.889916789766086,0.987042296011162,1.03472538449109,1.69369266382784,1.41478310026226,0.674531835205992,1.29432093076834,1.0480040811121,0.953912347960394,1.3309391276898,0.80238529121166,1.02444518944865,1.04408120679911,0.83733080475866,0.859331109978145,1.62850588989502,1.35322810515681
"E7EVA0",0.914011057705665,1.3991231994274,0.967090493220008,0.779939070419498,1.1887040536779,0.84085743649978,1.06322920782813,0.944713261180015,1.00719463649696,1.07802280248738,1.76951672862454,1.06842397336293,0.877442754290045,1.51193032689096,1.06028217311073,0.993634680812773,1.41469425834509,0.815415784093663,1.21571907339455,1.21520444002254,1.01744319587265,0.995006878037403,2.01586466824437,1.60874750096454
"P27824",0.863694570466852,0.99528570688494,0.997667913771602,0.733756735114206,1.19943583644372,0.859575304361848,1.04109871456073,0.920714723943035,0.976865786477087,1.03654799342945,1.49326534686919,1.0127576223572,0.785390811352715,1.64777739291075,1.06045306200806,0.967495957527288,1.34887473794984,0.819059806440591,1.03570004301967,1.03291769173924,0.830611246943765,0.83001953090634,2.51252501351095,1.45241201031634
"P31948",1.01533970935288,1.21071746954139,0.970600458188341,0.756232960606899,1.19641809553335,0.840851520763038,1.074659311912,0.93987730336776,1.02502637706469,1.06942707799529,1.85649405481891,1.01674369158534,0.836840567002777,1.48452518262207,1.09646162904809,0.965876782832982,1.35347512743892,0.826785085886467,1.07565566409472,1.08722499397674,0.901304099543896,0.882335960675099,1.6994499449945,1.42354533152909
"Q08211",0.895814085708194,1.30140466228332,0.975130618983095,0.739283745322964,1.18413721848761,0.854449516807968,1.02699552463942,0.91199857167452,0.992778064362525,1.0508676092545,1.56000745434215,1.17405608302053,0.74341181498138,1.35742287370036,1.06606188624346,0.956131305208748,1.39049452006681,0.832235751728508,1.06991117995226,1.09267140244988,0.889864252111319,0.912959354023037,1.95755508919203,1.34861234599263
"P53618",0.962553785323875,1.5125348189415,0.990705710102489,0.737485039040979,1.20244217298373,0.847785490171847,1.10126153641856,0.935311289636704,1.03160740563294,1.06021968890389,1.46681842059184,1.22161131556777,0.914989501715573,1.58183518653227,1.0901010757933,0.969897394876656,1.37646734554406,0.824576676113864,1.12918446822186,1.11179052433357,0.91830277813895,0.921828351806733,2.06478587058456,1.35244341019674
"P29401",1.00808484329671,1.38244311763757,0.991916449194675,0.749145245029758,1.23950223401777,0.848441120536609,1.1007048787069,0.934983596779004,1.02143158743624,1.06882818756117,1.76298750188225,1.30974027382993,0.879250313676286,1.44194957152274,1.11479114480268,0.995497454383759,1.31255629352451,0.82278251088965,1.11747411319499,1.13148502603623,0.90966932937024,0.901722229239262,1.81800693739681,1.40809121426091
"Q9NYU2",0.933189242428388,1.34496195954723,0.971259119186015,0.754740681443195,1.19082361318994,0.842849136055576,1.04548671829461,0.940577852694928,1.03405844553023,1.04587422371521,1.57367937750713,1.20100106277212,0.809784053646864,1.46943780656521,1.06529549445998,0.963592266268378,1.36844747064729,0.809368329884653,1.06302800189843,1.01423773596918,0.85379527740394,0.846102282499035,1.97926502990242,1.37061413360888
"P30101",1.01412439837097,1.30734602820492,0.973798056720071,0.736776049077677,1.19909583736689,0.850772439636582,1.1161559462564,0.934629335651002,1.02005736885567,1.08356977125419,1.69798475514253,1.14054751995165,0.845045209305409,1.63046986236355,1.07412798713811,0.977401886120711,1.36694806971773,0.820286360869843,1.02132261040839,1.01528479751019,0.779349296043365,0.819659977371524,1.57039820963779,1.41245848429952
"P78371",0.899798990276739,1.28005581794762,0.97890581748313,0.744735004299191,1.22175291248984,0.84125078446888,1.08590088329247,0.934141322596461,1.04445502141837,1.0725392252368,1.46904952076677,1.16040141938346,0.880177589425357,1.43621845807977,1.10159224855085,0.985460413962061,1.36418460997995,0.831393541474212,1.15470574552221,1.14982070378689,0.926538685497213,0.935131818181818,2.06728173586195,1.42351796655075
"Q9BSJ8",0.897917468257022,1.26877649909146,1.01483207350516,0.738817954212039,1.20929177151668,0.851873422636381,1.11367845059245,0.910305123111748,0.996985691039336,1.06165431227203,1.47306851311953,1.08709864884498,0.746121158217215,1.28048966322954,1.04821142670367,0.937598226313426,1.30333932315064,0.777777193074778,1.00000715312699,0.970103729717426,0.785658712934418,0.801779295064547,1.74851068481172,1.28654647638293
"P05023",0.894681890883241,1.38342388163218,0.968319889252722,0.749261171143009,1.1952960852733,0.840294364860044,1.0331870249438,0.946246912335535,1.01742905176524,1.03928718461448,1.52536468539081,0.984026340964204,0.77954987630005,1.40430429698918,1.1021524929325,0.979040130883071,1.35056450878631,0.832281406487498,1.11551547261937,1.12840692521412,0.920448508962888,0.903289256198347,1.9022862256936,1.42182272889668
"Q9Y678",0.948783465349346,1.39458030403173,0.99683457103883,0.734957471385068,1.19261742391827,0.85055512460728,1.07054989816701,0.946578802438422,1.01132783871009,1.04710590916445,1.69676933827877,1.12444178444823,0.754919806298726,1.30440509293136,1.07561981942955,0.976180158491323,1.34096315449257,0.824513295415594,1.11287051176632,1.11133031839014,0.915571229371709,0.899449822620408,1.96503437866846,1.40494879499601
"P33176",0.956397709526288,1.32123545797149,0.959886858098986,0.771637947678871,1.1788255687974,0.848677622355508,1.02851351104564,0.919687670237879,1.02382938086901,1.05336157618315,1.69374907785374,1.08635820895522,0.760859538784067,1.43340598829873,1.0717658469183,0.965453031281288,1.37128260066031,0.834186016004198,1.10704306841273,1.08484873984937,0.884954274558159,0.886224127713435,2.06788915215824,1.42897776411124
"Q3BDU5",NA,NA,0.894494452585305,0.808156919028824,1.31339783054823,0.827426300099371,0.665893271461717,1.00054674685621,1.16782675947409,1.07050019692792,NA,NA,NA,NA,1.02253054989817,0.949214468396054,1.24915540540541,0.937887186175416,1.16836734693878,0.943298969072165,0.894772572980312,1.08520559559135,NA,NA
"H0YFD6",0.903657213244567,1.37979665464087,0.995686740569227,0.716978638813242,1.2076276182341,0.846155364059901,1.11487638533674,0.926517467807763,1.00238163155345,1.05445822689245,1.51086664877918,1.14588587179638,0.804970286331713,1.53653572155506,1.07842292658562,0.9568779632343,1.34850733010887,0.820212947173495,1.07839476313398,1.08103849485031,0.877578777269055,0.863267690901329,2.11157687091604,1.3825823638768
"P22314",0.942298475989648,1.40062458175329,0.988839938980961,0.757420199781918,1.19529468069317,0.841406442784396,1.06316945562509,0.938284813933558,1.00506804263355,1.04330966906792,1.49905495524411,1.02006352330679,0.858012210989891,1.48560366452176,1.06425589477591,0.96869323981261,1.36483288770053,0.816861502643876,1.1100559456722,1.06602161720462,0.886954403972723,0.885646540570142,1.84650745006869,1.49252450756677
"P25705",0.905162299569808,1.28948297158991,0.976313061233798,0.750104904157776,1.18405515711059,0.834756816570377,1.06825912675655,0.927715267696792,1.00283667847304,1.11408536711281,1.61094436469616,1.09192052653026,0.810336113217084,1.41497054361319,1.05249283865666,0.968552566401418,1.32942166705295,0.809139614394981,1.10016209249037,1.0636398242032,0.871607260415687,0.875650327583274,1.81639699011459,1.34448548562769
"P19338",1.0004263163959,1.26057355064989,0.969296758644967,0.744721162807282,1.1780307917258,0.842568295077758,1.06490249051779,0.931496906210092,1.0036625229164,1.0627861540474,1.73588695141671,1.25482828586458,0.80068657101495,1.42924682943663,1.06403295652741,0.96532142115391,1.36762762916632,0.83975336743065,1.15249319893699,1.14363895486936,0.934183637855962,0.942557426461657,1.86461308099597,1.52223813420622
"P52272",0.981739552384925,1.56350499397889,0.968566511370589,0.728653611947952,1.21859129351395,0.855265986458613,1.10637426138223,0.933674804650989,1.00857026368122,1.05832420591457,1.65058995892525,1.18018388091806,0.747763290217429,1.50367464861502,1.05049777155445,0.950797512049454,1.37940654810412,0.835145633130563,1.13231510094148,1.13381299712862,0.904274646005878,0.898036625130836,1.90235064038653,1.40236022380893
"Q8NF50",0.931020377807526,1.41264215034707,0.951777194699895,0.770754749233627,1.14318163555032,0.842657800473238,1.03965310438433,0.917485201851583,1.00326559252962,1.02552099187968,1.73545631067961,1.09679500100786,0.77847929658752,1.59872996673722,1.03632354253326,0.908136375984787,1.34402940705678,0.789532249906538,1.05090013332038,1.03398515891165,0.886714445815244,0.874892932229346,2.03503358141223,1.36579115951313
"Q99832",1.00959601429654,1.35269526952695,0.981443646282752,0.743659837805028,1.20020179356702,0.831266410478621,1.08192498926811,0.93749950073093,0.989169661376224,1.06137128805782,1.66138513513513,1.15739603798297,0.819323782234957,1.53607219187841,1.09059870356434,0.96363468808411,1.35369418098249,0.819269679201829,1.10801834497266,1.13237787920191,0.92961578548616,0.902117449166378,2.07145598070387,1.40580958239355
"P17987",0.909660759693284,1.30264332303467,0.975504674101064,0.748821095874559,1.22170820392841,0.832381614175642,1.08198972442784,0.965681702394482,1.03555653161179,1.0686395016774,1.70193511667615,1.13654081746297,0.827330392221417,1.47961352657005,1.10854806920213,0.978465006877625,1.35688818180675,0.823214640543655,1.16723571861701,1.14058222591766,0.963946669009599,0.932812391676818,1.98809633027523,1.42268532026967
"P50990",0.905821209559947,1.30347955001308,0.965700313701138,0.733088140273555,1.20191597857859,0.840115588354508,1.07979570020192,0.929467531334516,1.01446318944265,1.06204946193009,1.50483102744386,1.14098329033347,0.915862819359293,1.52736192778038,1.10176788955146,0.970571175158131,1.3746487895752,0.827053929811592,1.14770974554486,1.14533195403997,0.933956288169108,0.914819487910588,2.16545735148458,1.35229692238209
"P13667",1.01331515564644,1.27122233989187,0.977067920546702,0.753026764292145,1.19568514613888,0.841646941202519,1.07468711058135,0.925308210908284,1.02665641649086,1.04825640740122,1.51554816047329,1.02672917546159,0.779981912551117,1.30309137229552,1.04058054642615,0.953638769289888,1.33417963747043,0.79977864055671,0.985837143259955,0.960348892538093,0.773407272822336,0.774084105689337,1.69204152249135,1.3414795438514
"P04350",0.722469220246238,1.110980622431,0.914407988587732,0.747692307692308,1.18542250700841,0.822737237707485,0.993850267379679,0.917478623980911,1.03381109886071,1.05555555555556,2.49776785714286,0.800073502388828,0.749945402926403,1.38768638768639,1.00067628494139,1.01315889556553,1.35167924249149,0.78852103960396,1.0480303030303,1.08875453446191,0.88011583011583,0.883205689277899,1.84873949579832,1.39715079916609
"E9PKU7",NA,2.5819209039548,NA,NA,1.17293644996348,NA,NA,NA,0.948788715118062,NA,4.15217391304348,1.87150837988827,NA,1.44265593561368,NA,NA,1.40307140007978,NA,NA,NA,0.850052429220552,NA,2.40397350993377,1.62019914651494
"K7EKE6",0.955979457079971,1.39260636100785,0.96481660635715,0.751525486309489,1.19365194699942,0.842889432169381,1.04319773146412,0.929432643396329,0.981711414297818,1.03120663966699,1.61473281399481,1.11342492583312,0.819105212178329,1.51031959687996,1.04104408680439,0.964535701486725,1.35523940309439,0.826248017419823,1.09320914714673,1.09537450889031,0.89205533620958,0.897999843124951,2.03066235041647,1.41669496321449
